Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
GRB2 events in EGFR signaling Homo sapiens R-HSA-179812,-0.3210211771084826,-1.8868732771388823,0.02886002886002886,0.40194318479400243,235,233,VCL;PEA15;SPRED1;FGF2;RASAL2;DUSP6;EGFR;PSMD5;VWF;TLN1;TEK;IL17RD;KIT;DUSP4;SPTBN1;PDGFRA;DAB2IP;PDGFRB;FGF10;HBEGF;FRS3;DUSP16;CAMK2D;JAK2;MAPK1;FYN;ITGB3;APBB1IP;PDGFA;DLG4;RASGRP3;PSMA1;KL;PSMD12;GRIN2D;CSF2RA;RASAL3;SPTBN5;GFRA2;PSME4;GRIN2B;RASA2;ANGPT1;FN1;SPRED2;IQGAP1;GFRA3;GRIN2A;RASA3;AKAP9;FGB;LAT;ARTN;PTPRA;FGF3;NCAM1;FGF4;NEFL;PPP2R5A;RASAL1;DUSP8;GFRA1;PSMB11;DUSP10;CSF2RB;RASGRF2;RAP1A;SHC3;JAK1;ERBB4;KSR1;RASGEF1A;PSMA8;FGF7;FGF18;NRTN;FGF1;PSMB10;RPS27A;KBTBD7;PSMF1;FGF20;PPP5C;DUSP1;PPP2R5E;FGF23;CAMK2B;NRG3;IL3RA;FGF16;CSF2;RASA4;FGFR1;NRG1;PTK2;CAMK2A;IL2RB;SYNGAP1;PSMB4;DUSP7;IL2RG;FGFR2;KLB;UBC;UBA52;PSMC2;BRAP;CSK;PSMA2;NRG4;IRS2;NF1;MAP2K2;PSMD4;RASA1;SHC2;IL5RA;FGF17;PSMB8;SPTB;RASGRF1;GDNF;IL2RA;EREG;RASGRP4;RET;SHC1;KRAS;CAMK2G;DUSP9;SOS1;MAP3K11;FGF9;IL5;ERBB2;LAMTOR2;PSMB6;PSME3;DUSP2;GFRA4;RASGRP1;NRG2;FGF22;SRC;LAMTOR3;FGFR3;GRIN2C;PPP2R5D;FGF6;RAF1;FGF19;ARRB2;CALM1;FGA;FGG;IL2;FGF8;BTC;SPRED3;PSMB9;RAPGEF2;PPP2CA;PPP2R1B;PPP2R5B;FGF5;MARK3;PSMC1;RAP1B;CNKSR1;PSMD6;PPP2R5C;SPTA1;SPTBN2;FGFR4;PSMD13;PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5,PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5
Defective GALNT12 causes colorectal cancer 1 (CRCS1) Homo sapiens R-HSA-5083636,0.4292414335155209,2.9306505406244967,0.2631578947368421,0.4027606534654018,18,17,MUC1;MUCL1;MUC7;MUC20;MUC16;MUC21;MUC19;MUC15;MUC12;MUC5B;MUC13;MUC3A;MUC6;MUC4;MUC17;MUC5AC;MUC2,MUC1;MUCL1;MUC7;MUC20
Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389,0.3995815384296691,2.9313118145121764,0.1658878504672897,0.4033149060795126,32,32,COL18A1;MMP2;TIMP1;MMP7;TIMP2;MMP3;CTSK;MMP24;KLKB1;CMA1;MMP10;CTSG;MMP13;KLK2;MMP17;ELANE;MMP14;MMP15;PLG;MMP8;FURIN;MMP1;MMP25;MMP9;MMP16;CTRB2;CTRB1;TPSAB1;MMP11;PRSS1;PRSS2;CTSV,COL18A1;MMP2;TIMP1;MMP7;TIMP2;MMP3;CTSK
Signaling by Wnt Homo sapiens R-HSA-195721,-0.32524930612177516,-1.8823490161838032,0.012640449438202247,0.4051046407817443,295,266,PRICKLE1;TNRC6B;VANGL2;WNT5A;SOX9;SFRP1;TCF7L1;ROR2;WNT11;TCF7L2;TCF4;GNG7;GNG12;PSMD5;CAV1;SOX7;FZD4;WLS;CLTB;CBY1;RSPO1;FZD8;SOX17;SNX3;PYGO1;SFRP2;GNB5;ROR1;CTNNBIP1;DVL2;PRKCA;RYK;CSNK1E;GNG11;PDE6B;GNG2;PLCB2;TLE1;RSPO3;VPS26A;TLE4;AMER1;PSMA1;PSMD12;WNT5B;RAC1;DACT1;AGO4;LRP5;PSME4;ITPR2;WIF1;MAP3K7;PPP3CB;LRP6;NFATC1;TRRAP;AP2A2;CREBBP;TNKS;CTNNB1;PRKG2;WNT6;FZD2;USP34;WNT10A;BTRC;WNT1;PORCN;DKK2;GNAO1;TNKS2;TCF7;GNB3;PPP2R5A;DKK4;BCL9;ASH2L;CDC73;PSMB11;RAC2;PYGO2;LEF1;RNF146;PDE6G;TLE3;PPP3CA;DKK1;HECW1;EP300;WNT3;CUL1;PRKG1;PSMA8;WNT2;PSMB10;RPS27A;PSMF1;FZD1;GNG8;KREMEN2;PPP2R5E;PRKCG;CHD8;SOX6;FZD3;GNB4;KREMEN1;AXIN1;TLE2;DVL1;APC;AGO3;WNT8B;SMURF1;WNT8A;PDE6A;CTBP2;CAMK2A;LGR5;AGO2;BCL9L;RSPO2;LGR6;PRKCB;FZD5;TERT;AGO1;PSMB4;GNGT2;UBC;UBA52;PSMC2;ITPR1;PSMA2;RSPO4;PSMD4;PIP5K1B;MOV10;GNAT2;PSMB8;GNG3;SOX4;SOX13;RBBP5;SRY;WNT4;PFN1;RHOA;PSMB6;WNT7B;PSME3;CSNK1G2;WNT9B;CTBP1;AKT1;GNG10;GSK3B;LGR4;AP2M1;PPP2R5D;RUVBL1;PLCB3;GNG13;ARRB2;CSNK2A2;CALM1;CSNK2B;KLHL12;TNRC6A;PSMB9;PPP2CA;PPP2R1B;PPP2R5B;GNG4;GNB1;FRAT2;PSMC1;DVL3;SOST;PSMD6;PPP2R5C;GNGT1;WNT9A;ITPR3;USP8;WNT2B;GNB2;WNT10B;SMARCA4;PLCB1;MYC;PSMD13;PSMD1;LEO1;CUL3;TMED5;PSMC6;AXIN2;HDAC1;VPS35;PPP3R1;RBX1;FZD6;XIAP;ZNRF3;CLTA;KMT2D;PPP2R1A;WNT7A;AP2B1;XPO1;AKT2;UBB;FRAT1;CSNK1A1;PPP2CB;PSMD3;WNT3A;PSMB3;MEN1;GNG5;FZD7;KAT5;PSMC3;DAAM1;NLK;SKP1;SMURF2;AP2S1;PSMB1;PSMB7;PARD6A;TNRC6C;PSMD11;PSMB2;SOX2;CSNK2A1;HIST1H2BO;PSMD2;PSMA5;CXXC4;PSMD9;PSMD8;SCRIB;PSMA4;PSMA7;SOX3;PSMD14;PSME2;VPS29;PSMA3;AP2A1;PSMD10;PSMC4;PSME1;YWHAZ;WNT16;PSMD7;RAC3;PSMB5;HIST1H2BK;PSMA6;CLTC;RNF43;PSMC5,LEO1;CUL3;TMED5;PSMC6;AXIN2;HDAC1;VPS35;PPP3R1;RBX1;FZD6;XIAP;ZNRF3;CLTA;KMT2D;PPP2R1A;WNT7A;AP2B1;XPO1;AKT2;UBB;FRAT1;CSNK1A1;PPP2CB;PSMD3;WNT3A;PSMB3;MEN1;GNG5;FZD7;KAT5;PSMC3;DAAM1;NLK;SKP1;SMURF2;AP2S1;PSMB1;PSMB7;PARD6A;TNRC6C;PSMD11;PSMB2;SOX2;CSNK2A1;HIST1H2BO;PSMD2;PSMA5;CXXC4;PSMD9;PSMD8;SCRIB;PSMA4;PSMA7;SOX3;PSMD14;PSME2;VPS29;PSMA3;AP2A1;PSMD10;PSMC4;PSME1;YWHAZ;WNT16;PSMD7;RAC3;PSMB5;HIST1H2BK;PSMA6;CLTC;RNF43;PSMC5
Misspliced GSK3beta mutants stabilize beta-catenin Homo sapiens R-HSA-5339716,-0.4010314679107679,-1.8805462919731297,0.4203703703703704,0.4058925877665183,15,15,AMER1;CTNNB1;PPP2R5A;PPP2R5E;AXIN1;APC;GSK3B;PPP2R5D;PPP2CA;PPP2R1B;PPP2R5B;PPP2R5C;PPP2R1A;CSNK1A1;PPP2CB,GSK3B;PPP2R5D;PPP2CA;PPP2R1B;PPP2R5B;PPP2R5C;PPP2R1A;CSNK1A1;PPP2CB
PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695,0.26205360619572365,2.9240216590579937,0.3194444444444444,0.4065447072489742,122,120,PIK3R1;TNRC6B;FGF2;EGFR;FOXO1;FOXO3;KIT;PDGFRA;FOXO4;PDGFRB;PTEN;FGF10;HBEGF;CREB1;MAPK1;FYN;PDGFA;PIK3CD;KL;AGO4;PIK3R3;PIP4K2A;FGF3;FGF4;PPP2R5A;PIP5K1C;PDPK1;TSC2;THEM4;ERBB4;CD19;INSR;CASP9;MTOR;FGF7;FGF18;CD28;FGF1;FGF20;AKT3;PPP2R5E;FGF23;NRG3;FGF16;AGO3;FGFR1;NRG1;PIK3CA;PIK3R2;CDKN1B;PIP5K1A;AGO2;AGO1;FGFR2;KLB;IER3;PIP4K2B;NRG4;IRS2;GSK3A;PIP5K1B;PRR5;MOV10;FGF17;PHLPP1;CD86;EREG;FGF9;ERBB2;LCK;PIK3CB;MLST8;NRG2;TRAT1;AKT1;FGF22;SRC;GSK3B;FGFR3;PPP2R5D;FGF6;FGF19;FGF8;VAV1;TNRC6A;BTC;PPP2CA;PPP2R1B;PPP2R5B;FGF5;CHUK;PPP2R5C;PTPN11;FGFR4;RICTOR;NR4A1;GAB1;INS;CDKN1A;EGF;CD80;PPP2R1A;IRS1;KITLG;AKT2;PPP2CB;AKT1S1;MAPK3;BAD;PDGFB;ERBB3;TNRC6C;PHLPP2;MAPKAP1;TRIB3;FRS2;MDM2;RPS6KB2;PIP4K2C;GRB2,PIK3R1;TNRC6B;FGF2;EGFR;FOXO1;FOXO3;KIT;PDGFRA;FOXO4;PDGFRB;PTEN;FGF10;HBEGF;CREB1;MAPK1;FYN;PDGFA;PIK3CD;KL;AGO4
Advanced glycosylation endproduct receptor signaling Homo sapiens R-HSA-879415,0.5228039201750939,2.922234354109746,0.15299334811529933,0.40669899404609533,13,12,APP;LGALS3;MAPK1;CAPZA2;SAA1;S100A12;AGER;PRKCSH;S100B;HMGB1;CAPZA1;MAPK3,APP;LGALS3;MAPK1;CAPZA2
AMPK inhibits chREBP transcriptional activation activity Homo sapiens R-HSA-163680,-0.4599455359521664,-1.8785624537004828,0.516504854368932,0.40693712396093085,8,8,PRKAG2;PRKAB2;STK11;ADIPOQ;MLXIPL;PRKAA2;ADIPOR2;ADIPOR1,ADIPOR2;ADIPOR1
Apoptotic execution  phase Homo sapiens R-HSA-75153,-0.3440523594416055,-1.8773942650255273,0.34256055363321797,0.40722114154514205,51,44,GSN;LMNA;DSG3;VIM;BIRC2;DFFA;TJP1;DSP;GAS2;CTNNB1;DBNL;DSG2;MAPT;BMX;SATB1;FNTA;APC;CASP8;PTK2;ACIN1;DFFB;OCLN;PLEC;PKP1;STK24;PRKCQ;ROCK1;CASP7;HMGB1;CLSPN;CASP6;TJP2;DNM1L;PAK2;DSG1;ADD1;KPNB1;KPNA1;CASP3;PRKCD;BCAP31;LMNB1;HMGB2;CDH1,PAK2;DSG1;ADD1;KPNB1;KPNA1;CASP3;PRKCD;BCAP31;LMNB1;HMGB2;CDH1
N-Glycan antennae elongation Homo sapiens R-HSA-975577,0.4802703083498362,2.91708578877685,0.15102974828375287,0.40732064994707184,15,15,ST8SIA6;ST6GAL1;B4GALT1;ST8SIA2;B4GALT3;MGAT4C;ST8SIA3;B4GALT5;B4GALT2;MGAT4A;MGAT5;B4GALT6;ST3GAL4;MGAT4B;B4GALT4,ST8SIA6;ST6GAL1;B4GALT1;ST8SIA2;B4GALT3
Erythrocytes take up oxygen and release carbon dioxide Homo sapiens R-HSA-1247673,0.6281652119770356,2.9183536171506916,0.14161220043572983,0.4073704395376927,8,7,CA2;AQP1;CA4;HBB;CA1;SLC4A1;RHAG,CA2;AQP1;CA4
PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710,0.26205360619572365,2.9184470581980944,0.3041095890410959,0.4083229281934786,122,120,PIK3R1;TNRC6B;FGF2;EGFR;FOXO1;FOXO3;KIT;PDGFRA;FOXO4;PDGFRB;PTEN;FGF10;HBEGF;CREB1;MAPK1;FYN;PDGFA;PIK3CD;KL;AGO4;PIK3R3;PIP4K2A;FGF3;FGF4;PPP2R5A;PIP5K1C;PDPK1;TSC2;THEM4;ERBB4;CD19;INSR;CASP9;MTOR;FGF7;FGF18;CD28;FGF1;FGF20;AKT3;PPP2R5E;FGF23;NRG3;FGF16;AGO3;FGFR1;NRG1;PIK3CA;PIK3R2;CDKN1B;PIP5K1A;AGO2;AGO1;FGFR2;KLB;IER3;PIP4K2B;NRG4;IRS2;GSK3A;PIP5K1B;PRR5;MOV10;FGF17;PHLPP1;CD86;EREG;FGF9;ERBB2;LCK;PIK3CB;MLST8;NRG2;TRAT1;AKT1;FGF22;SRC;GSK3B;FGFR3;PPP2R5D;FGF6;FGF19;FGF8;VAV1;TNRC6A;BTC;PPP2CA;PPP2R1B;PPP2R5B;FGF5;CHUK;PPP2R5C;PTPN11;FGFR4;RICTOR;NR4A1;GAB1;INS;CDKN1A;EGF;CD80;PPP2R1A;IRS1;KITLG;AKT2;PPP2CB;AKT1S1;MAPK3;BAD;PDGFB;ERBB3;TNRC6C;PHLPP2;MAPKAP1;TRIB3;FRS2;MDM2;RPS6KB2;PIP4K2C;GRB2,PIK3R1;TNRC6B;FGF2;EGFR;FOXO1;FOXO3;KIT;PDGFRA;FOXO4;PDGFRB;PTEN;FGF10;HBEGF;CREB1;MAPK1;FYN;PDGFA;PIK3CD;KL;AGO4
Iron uptake and transport Homo sapiens R-HSA-917937,0.3472262422485678,2.9133622747128167,0.20199501246882792,0.4088762774515847,43,41,CYBRD1;STEAP2;SLC40A1;LCN2;ABCG2;TF;HEPH;ATP6V1B2;CP;STEAP3;SLC11A2;ATP6V1C2;HMOX2;TCIRG1;ATP6V0A1;SLC22A17;ATP6V0D2;ATP6V0A4;ATP6V0C;ATP6V0B;ATP6V1G3;ATP6V1E1;ATP6V1E2;HMOX1;ATP6V1D;ATP6V0E2;TFRC;ATP6V1A;FTH1;ATP6V0D1;ATP6V1H;ATP6V1G2;FTL;ATP6V0E1;SLC46A1;FLVCR1;ATP6V1F;ATP6V1G1;ATP6AP1;ATP6V1C1;ATP6V0A2,CYBRD1;STEAP2;SLC40A1;LCN2;ABCG2;TF;HEPH;ATP6V1B2;CP;STEAP3;SLC11A2
Glycerophospholipid biosynthesis Homo sapiens R-HSA-1483206,0.275405827852835,2.9117411455470856,0.2872628726287263,0.40900843848264123,102,98,PLA2G2A;SLC44A3;PLD2;HADHA;GPCPD1;PLA2G3;CEPT1;PLD1;GPD1;PEMT;AGPAT4;MBOAT2;DGAT2;SLC44A5;ALDH7A1;PLA2G5;CHKB;BHMT;TAZ;PLB1;LPIN1;BCHE;PLA2G2D;CHDH;AGPAT5;PNPLA2;AWAT2;PLD4;PLA2G4A;PLA2G4E;LPCAT2;GPAM;LPCAT3;LCLAT1;DMGDH;PLBD1;PCYT1B;MGLL;PLA2G4C;ABHD3;PITPNB;PLD3;CHKA;SLC44A4;CPNE6;ETNPPL;SLC44A2;PNPLA8;GNPAT;PLA2G2E;PTDSS2;MBOAT1;DGAT2L6;PLA2G4D;AGPAT3;ACHE;HADHB;PNPLA3;GPD1L;CPNE7;PHOSPHO1;GPAT2;PLA2G10;DDHD2;LPIN3;LPCAT1;PLD6;SLC44A1;ETNK1;PLA2G6;AGPAT1;CDS1;AGPAT2;LPCAT4;SARDH;CHPT1;PLA2G4F;CDIPT;PLA2G1B;LPGAT1;PLA2G2F;PCYT1A;LPIN2;CRLS1;DGAT1;PISD;PCYT2;ABHD4;CPNE3;DDHD1;PTDSS1;CPNE1;CDS2;CHAT;ETNK2;MBOAT7;PLA2G12A;PGS1,PLA2G2A;SLC44A3;PLD2;HADHA;GPCPD1;PLA2G3;CEPT1;PLD1;GPD1;PEMT;AGPAT4;MBOAT2;DGAT2;SLC44A5;ALDH7A1;PLA2G5;CHKB;BHMT;TAZ;PLB1;LPIN1;BCHE;PLA2G2D;CHDH;AGPAT5;PNPLA2;AWAT2;PLD4;PLA2G4A;PLA2G4E;LPCAT2;GPAM;LPCAT3;LCLAT1;DMGDH;PLBD1
PTK6 Expression Homo sapiens R-HSA-8849473,0.7230919920807972,2.9071676466962852,0.10082304526748971,0.41120386547834287,5,5,EPAS1;NR3C1;HIF1A;PELP1;PTK6,EPAS1;NR3C1
Growth hormone receptor signaling Homo sapiens R-HSA-982772,0.4046190398382806,2.903627327388357,0.22705314009661837,0.4126470879252948,24,24,STAT3;STAT5A;SH2B1;LYN;ADAM17;JAK2;MAPK1;STAT5B;SOCS3;SOCS1;PTPN6;SOCS2;PRL;CSH1;IRS2;GH2;CISH;GH1;PRLR;IRS1;MAPK3;GHR;STAT1;PTPN1,STAT3;STAT5A;SH2B1;LYN;ADAM17;JAK2;MAPK1
RHO GTPases Activate ROCKs Homo sapiens R-HSA-5627117,0.47590207715934324,2.9016267306343653,0.16099773242630386,0.4131568307598531,17,17,MYH10;MYH9;MYH11;LIMK1;LIMK2;MYL9;PPP1R12B;ROCK2;ROCK1;RHOA;MYL12B;PPP1CB;RHOB;MYH14;MYL6;RHOC;PPP1R12A,MYH10;MYH9;MYH11;LIMK1;LIMK2;MYL9
Serotonin and melatonin biosynthesis Homo sapiens R-HSA-209931,0.7079031742424184,2.897735053227239,0.12633832976445397,0.4148704643796648,5,5,TPH1;DDC;ASMT;AANAT;TPH2,TPH1;DDC
FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693,-0.3195858881376928,-1.8637986707449126,0.02849002849002849,0.4159645018618514,236,234,VCL;PEA15;SPRED1;FGF2;RASAL2;DUSP6;EGFR;PSMD5;VWF;TLN1;TEK;IL17RD;KIT;DUSP4;SPTBN1;PDGFRA;DAB2IP;PDGFRB;FGF10;HBEGF;FRS3;DUSP16;CAMK2D;JAK2;MAPK1;FYN;ITGB3;APBB1IP;PDGFA;DLG4;RASGRP3;PSMA1;KL;PSMD12;GRIN2D;CSF2RA;RASAL3;SPTBN5;GFRA2;PSME4;GRIN2B;RASA2;ANGPT1;FN1;SPRED2;IQGAP1;GFRA3;GRIN2A;RASA3;AKAP9;FGB;LAT;ARTN;PTPRA;FGF3;NCAM1;FGF4;NEFL;PPP2R5A;RASAL1;DUSP8;GFRA1;PSMB11;DUSP10;CSF2RB;RASGRF2;RAP1A;SHC3;JAK1;ERBB4;KSR1;RASGEF1A;PSMA8;FGF7;FGF18;NRTN;FGF1;PSMB10;RPS27A;KBTBD7;PSMF1;FGF20;PPP5C;DUSP1;PPP2R5E;FGF23;CAMK2B;NRG3;IL3RA;FGF16;CSF2;RASA4;FGFR1;NRG1;PTK2;CAMK2A;IL2RB;SYNGAP1;PSMB4;DUSP7;IL2RG;FGFR2;KLB;UBC;UBA52;PSMC2;BRAP;CSK;PSMA2;NRG4;IRS2;NF1;MAP2K2;PSMD4;RASA1;SHC2;IL5RA;FGF17;PSMB8;SPTB;RASGRF1;GDNF;IL2RA;EREG;RASGRP4;RET;SHC1;KRAS;CAMK2G;DUSP9;SOS1;MAP3K11;FGF9;IL5;ERBB2;LAMTOR2;PSMB6;PSME3;DUSP2;GFRA4;RASGRP1;NRG2;FGF22;SRC;LAMTOR3;FGFR3;GRIN2C;PPP2R5D;FGF6;RAF1;FGF19;ARRB2;CALM1;FGA;FGG;IL2;FGF8;BTC;SPRED3;PSMB9;RAPGEF2;PPP2CA;PPP2R1B;PPP2R5B;FGF5;MARK3;PSMC1;RAP1B;CNKSR1;PSMD6;PPP2R5C;PTPN11;SPTA1;SPTBN2;FGFR4;PSMD13;PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5,PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5
SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347,-0.3210211771084826,-1.862987334828611,0.029957203994293864,0.41599408576944424,235,233,VCL;PEA15;SPRED1;FGF2;RASAL2;DUSP6;EGFR;PSMD5;VWF;TLN1;TEK;IL17RD;KIT;DUSP4;SPTBN1;PDGFRA;DAB2IP;PDGFRB;FGF10;HBEGF;FRS3;DUSP16;CAMK2D;JAK2;MAPK1;FYN;ITGB3;APBB1IP;PDGFA;DLG4;RASGRP3;PSMA1;KL;PSMD12;GRIN2D;CSF2RA;RASAL3;SPTBN5;GFRA2;PSME4;GRIN2B;RASA2;ANGPT1;FN1;SPRED2;IQGAP1;GFRA3;GRIN2A;RASA3;AKAP9;FGB;LAT;ARTN;PTPRA;FGF3;NCAM1;FGF4;NEFL;PPP2R5A;RASAL1;DUSP8;GFRA1;PSMB11;DUSP10;CSF2RB;RASGRF2;RAP1A;SHC3;JAK1;ERBB4;KSR1;RASGEF1A;PSMA8;FGF7;FGF18;NRTN;FGF1;PSMB10;RPS27A;KBTBD7;PSMF1;FGF20;PPP5C;DUSP1;PPP2R5E;FGF23;CAMK2B;NRG3;IL3RA;FGF16;CSF2;RASA4;FGFR1;NRG1;PTK2;CAMK2A;IL2RB;SYNGAP1;PSMB4;DUSP7;IL2RG;FGFR2;KLB;UBC;UBA52;PSMC2;BRAP;CSK;PSMA2;NRG4;IRS2;NF1;MAP2K2;PSMD4;RASA1;SHC2;IL5RA;FGF17;PSMB8;SPTB;RASGRF1;GDNF;IL2RA;EREG;RASGRP4;RET;SHC1;KRAS;CAMK2G;DUSP9;SOS1;MAP3K11;FGF9;IL5;ERBB2;LAMTOR2;PSMB6;PSME3;DUSP2;GFRA4;RASGRP1;NRG2;FGF22;SRC;LAMTOR3;FGFR3;GRIN2C;PPP2R5D;FGF6;RAF1;FGF19;ARRB2;CALM1;FGA;FGG;IL2;FGF8;BTC;SPRED3;PSMB9;RAPGEF2;PPP2CA;PPP2R1B;PPP2R5B;FGF5;MARK3;PSMC1;RAP1B;CNKSR1;PSMD6;PPP2R5C;SPTA1;SPTBN2;FGFR4;PSMD13;PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5,PSMD1;BRAF;JAK3;CUL3;PSMC6;IL3;GRIN1;ARAF;NRAS;EGF;CNKSR2;MAP2K1;RBX1;PAQR3;PPP2R1A;IRS1;PSPN;KITLG;UBB;PPP2CB;PSMD3;ARRB1;PSMB3;KSR2;PEBP1;PSMC3;MAPK3;PSMB1;ACTN2;PDGFB;PSMB7;ERBB3;WDR83;PSMD11;PSMB2;DUSP5;ITGA2B;PSMD2;PSMA5;PSMD9;PSMD8;FRS2;PSMA4;PSMA7;PSMD14;PSME2;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;HRAS;PSMB5;PSMA6;GRB2;PHB;PSMC5
SHC-mediated cascade:FGFR1 Homo sapiens R-HSA-5654688,-0.40570332921284646,-1.86186330929223,0.3,0.4162740592678058,21,21,FGF2;FGF10;KL;FGF3;FGF4;FGF1;FGF20;FGF23;FGFR1;FGF17;SHC1;KRAS;SOS1;FGF9;FGF22;FGF6;FGF8;FGF5;NRAS;HRAS;GRB2,HRAS;GRB2
Signaling by cytosolic FGFR1 fusion mutants Homo sapiens R-HSA-1839117,-0.4164801358615495,-1.8639970110227804,0.37282229965156793,0.41647144321173424,18,18,PIK3R1;STAT3;STAT5A;CNTRL;LRRFIP1;STAT5B;GAB2;BCR;ZMYM2;MYO18A;PIK3CA;CUX1;FGFR1OP;FGFR1OP2;TRIM24;STAT1;CPSF6;GRB2,TRIM24;STAT1;CPSF6;GRB2
Synthesis of diphthamide-EEF2 Homo sapiens R-HSA-5358493,-0.46999235991137683,-1.8651531874682856,0.4359925788497217,0.41683575960488156,8,8,EEF2;DNAJC24;DPH1;DPH5;DPH2;DPH7;DPH6;DPH3,DPH2;DPH7;DPH6;DPH3
HuR (ELAVL1) binds and stabilizes mRNA Homo sapiens R-HSA-450520,-0.49058127322661754,-1.8642670904940675,0.4672727272727273,0.4168829327261187,8,8,PRKCA;TNFSF13;NUP214;ELAVL1;SET;ANP32A;XPO1;PRKCD,SET;ANP32A;XPO1;PRKCD
Pentose phosphate pathway (hexose monophosphate shunt) Homo sapiens R-HSA-71336,-0.4541611607043833,-1.859187431852157,0.5281553398058253,0.4178136504753429,9,9,DERA;PGM2;TALDO1;RPE;TKT;RPIA;PGD;G6PD;PGLS,PGD;G6PD;PGLS
