Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
Blood group systems biosynthesis,0.28804668032269587,0.38710070230161014,0.4036709559331251,0.07105336386693191
mRNA Editing: C to U Conversion,0.28744948355665334,0.03397533071292398,1.3774223304689077,0.2990451208813665
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,0.2872139386586426,0.8166530792251474,1.2564344937626561,0.4919040710402318
DDX58/IFIH1-mediated induction of interferon-alpha/beta,0.28668384221918025,0.14572644141716143,0.11375313268883752,0.2749587534472855
mTORC1-mediated signalling,0.28656802751774485,0.31922831506532734,0.28035041074579775,0.2544043156025886
Toll Like Receptor 2 (TLR2) Cascade,0.2860295737372079,0.19195545440238476,0.43606661122115936,1.2049851386372232
Metabolism of vitamin K,0.2853275385586382,0.06653429099498868,0.30129561777612396,0.004763143569616409
Electric Transmission Across Gap Junctions,0.28517465804944137,0.4964606698309044,0.6151160471775884,0.021955620674392044
MET activates RAP1 and RAC1,0.282891489458366,0.07816779649121047,0.33173365124752807,0.21856041521945674
ERBB2 Regulates Cell Motility,0.2816785916205204,0.7162844472082092,1.4775040455826687,0.15975464099024914
Signaling by NTRK3 (TRKC),0.28146856189017744,0.16890602381445557,0.17159253443874345,0.16882549475805114
FasL/ CD95L signaling,0.2812747333901926,0.2048008992921271,0.7211158804247129,0.1798052555767444
NEP/NS2 Interacts with the Cellular Export Machinery,0.28110978671507486,0.43334346231335075,2.968113242468643,1.1926401065077303
NADE modulates death signalling,0.28076304530111684,0.18136144941325202,1.255963110083722,0.03191565879571634
VEGFR2 mediated cell proliferation,0.2797583693130249,0.26254969805991574,0.11867964583767893,0.10511981376898896
Early Phase of HIV Life Cycle,0.27715928261490025,1.7344467650264594,0.3306159484166071,1.6945807610381862
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,0.2760457238896644,0.3038408742734816,0.17563154405544884,0.31038268674755787
Degradation of cysteine and homocysteine,0.275985356247407,0.4007017756706762,0.2786837228135979,0.09852788512790872
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,0.275397631436812,0.1926905403904198,0.5384400833321017,0.2541096950406842
Regulation of insulin secretion,0.2749137952889691,0.3188376707323535,0.23236568837390473,1.1660815875061346
Regulation of IFNG signaling,0.2743024360400791,0.11087347196982218,0.4906827216138405,0.45738908561277997
Glycerophospholipid catabolism,0.2740921231296672,0.04086079791930898,0.044645370319833066,0.6131099018354884
Signalling to STAT3,0.2740486838118951,0.23230099817348418,0.12682030054642202,0.12458040087829715
mRNA Editing,0.27384967479213584,0.020817702226070593,2.039145393095761,0.2093480946309126
COPI-independent Golgi-to-ER retrograde traffic,0.27365727785143235,0.3978365501721514,1.1799971490973704,0.33657276324044727
"Unblocking of NMDA receptors, glutamate binding and activation",0.27365449701332795,0.1596211031354047,0.21029236178164892,0.29372492162221897
Autodegradation of the E3 ubiquitin ligase COP1,0.27335515655108406,1.7852760314247496,3.338336632822934,1.1761016702083007
Intestinal absorption,0.27292592061993903,0.16257095586061157,0.7948830244980981,0.08433366047940498
Highly calcium permeable nicotinic acetylcholine receptors,0.2721188532179994,0.0799209800396469,0.09173121809308998,0.010007199887622099
Regulation of RAS by GAPs,0.2716398193474098,1.7482754963194045,3.1900025784578063,0.6139330759000702
rRNA processing in the mitochondrion,0.2714119146278874,0.040921918809129425,0.13504090374188527,0.4898780950444126
p75 NTR receptor-mediated signalling,0.27005019502296346,0.22407208267315581,0.4523259512230721,0.8423681426427369
Na+/Cl- dependent neurotransmitter transporters,0.26968963239175053,0.0726439025578312,0.01466044855207858,0.023288935749859692
activated TAK1 mediates p38 MAPK activation,0.2689819394589747,0.2656638710433748,0.5123831145803036,1.0214923592663687
Platelet Adhesion to exposed collagen,0.26890671525881993,0.35928337591171794,0.6767191535062976,0.8141864514200725
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),0.26872394774520464,0.08507192692359197,0.0689317758156582,0.20627468310783303
Propionyl-CoA catabolism,0.2686760844354529,0.02526052524326726,0.18589670822443105,0.29564316022905485
Neurexins and neuroligins,0.2686563174739729,0.39704854917956783,0.11264546529637755,0.15810590704614777
E3 ubiquitin ligases ubiquitinate target proteins,0.26820246484470256,0.2687582058634448,0.4496984202622069,0.7891000151378632
Ceramide signalling,0.26807782393973145,0.012661896963514885,0.25678233686102536,0.29142807334112497
Metabolism of polyamines,0.2678687738050608,1.5780920438506554,5.0,2.103151696901135
Metabolism of RNA,0.2670485955887997,1.7781764953995993,2.2690883856561506,0.885416352111813
IKK complex recruitment mediated by RIP1,0.26663399648130576,0.1092409068411048,0.31039317414040235,0.2761706423639954
G2/M DNA damage checkpoint,0.2666160145059632,1.5257742842070823,1.9391318413657423,1.977906684640318
G1/S DNA Damage Checkpoints,0.2665246219075255,1.606343722193287,4.145420445805066,2.1063043983552716
Interleukin-6 signaling,0.2651982669743888,0.266417565702601,0.11544092889517017,0.3778008910336783
GABA B receptor activation,0.26428143019045325,0.3244699862329406,0.16508857904789379,0.4462836607352118
Toll Like Receptor TLR6:TLR2 Cascade,0.26177556318813694,0.17366700576899044,0.48903173651640963,1.2124612765713751
Activated NTRK3 signals through PLCG1,0.26093478329859604,0.30964777822421413,0.08314763170772049,0.3476306933027354
Formation of the Editosome,0.2609234257180228,0.02078314198716824,1.4609282901329401,0.3246697676727219
PECAM1 interactions,0.2606412275157881,0.6832245930176167,0.943298977039358,0.2924369335329778
SDK interactions,0.26058549314596074,0.04434492292562422,0.028326700431599957,0.11630547909278087
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,0.26047967153854623,0.21077926375872566,0.5494009988211105,0.1345992628654517
Binding of TCF/LEF:CTNNB1 to target gene promoters,0.2604644414318462,0.4642472737963754,0.36377468218730497,0.12175412435654878
Triglyceride catabolism,0.2604589402121912,0.23423290856039264,1.656703069681379,1.0999669929573923
Triglyceride biosynthesis,0.26032656396219284,0.29774387304930117,1.2032183380512382,0.09211048434987323
EGFR Transactivation by Gastrin,0.2603233359772333,0.43354804731211455,0.8622993727374711,0.10147714497206663
Nuclear import of Rev protein,0.2602571983822435,0.3204576095629439,2.4886038077608967,1.3108246128057337
Influenza Viral RNA Transcription and Replication,0.26024770723479423,0.19774634246742925,1.9304267290671238,0.5048890379975447
Pyrophosphate hydrolysis,0.2602134801324909,0.3608110714175218,0.5357566830481654,0.052790999936745214
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,0.26021125178713694,0.05928666078476614,0.635039551896403,0.7412823730901904
MAPK family signaling cascades,0.2601983771267372,1.7647869897905792,1.9616022197548015,0.16919608619008536
Toll-like Receptor Cascades,0.260184192187492,0.5212178343938895,1.9179602474633886,1.2548528593194503
Signalling to ERKs,0.2601778792706744,0.3184477014315903,0.3516234178816887,0.37865373504143
Intracellular signaling by second messengers,0.2601399129224088,1.2917594559404288,0.8757162681648896,0.2946481793923981
Apoptotic cleavage of cellular proteins,0.260117502192573,0.1554384536639568,0.7078033205110353,0.450533812239492
RAF/MAP kinase cascade,0.26010347025750974,1.7615781485787456,1.6662919476922744,0.14733600921913811
HIV elongation arrest and recovery,0.26000943209780175,0.14068314506766783,0.12788730280968577,2.5605505897073
Proline catabolism,0.26000019277895065,0.30403813356619347,0.11530287890245702,0.20828030478514947
Glycine degradation,0.2599940032491287,0.2998066125311345,0.08204375825989302,0.07799980288317626
Lactose synthesis,0.25982911311062584,0.006129737793516333,0.11523358553422114,0.6580307509027247
Reversible hydration of carbon dioxide,0.25974273440327744,0.13051659268986104,0.5259729380068389,0.5743115902422061
Biological oxidations,0.2597417839268144,0.7766494662223449,0.15670657254374798,1.2423652303522268
TNFR1-induced NFkappaB signaling pathway,0.25966732582439045,0.07449548989208006,0.27061454004893565,0.45035178779838847
Post-translational modification: synthesis of GPI-anchored proteins,0.25944004230468876,0.1957362234035232,0.3315857007343179,0.16816220508790292
Vasopressin-like receptors,0.2592975749086622,0.09372324399559881,0.2782984115790437,0.1756635405585766
MECP2 regulates neuronal receptors and channels,0.25816276738285326,0.13943701209759404,0.42854409053455256,0.10119123070545716
Neuronal System,0.2578437416856249,0.17223602450127293,0.14146698143647543,1.208312476185295
Retinoid metabolism and transport,0.2577369673701876,0.4863809679821678,0.5217632261362436,0.8579108823894068
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,0.25577568461033245,0.05139576184142482,0.8330431313669955,0.744237429636003
Regulation of PTEN gene transcription,0.2556622668961871,0.25029293391869384,0.37725041054581043,0.42147361041370807
Interleukin-37 signaling,0.2552896304602381,0.06947865890905874,0.6743916385955769,0.05355749059557636
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),0.25493893235871545,0.3426253261913487,4.1570023183548805,1.0922984592121008
NS1 Mediated Effects on Host Pathways,0.25465695857940834,1.0202367941337036,5.0,1.2795798722982548
Glucuronidation,0.2542122246390226,0.4960092810410827,0.03280246927380673,1.2034289997181766
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,0.2541421819671734,0.49906355074395076,0.4822703669306549,0.18385772185920876
DARPP-32 events,0.25356423169750586,0.434703231638651,0.26255269142264237,0.3206963024617886
Influenza Life Cycle,0.2527374607997732,0.16578324794208157,1.827265543555726,0.6514611460588497
Tryptophan catabolism,0.2522128679401645,0.7556579063878803,1.4178150585775962,0.13175136724194672
p130Cas linkage to MAPK signaling for integrins,0.25214915541980987,1.2543215413524542,2.0949578273659974,0.21763012126291847
Signaling by NOTCH4,0.2519956507526319,1.615929001287251,2.29795463646916,0.7761683907457935
Regulation of FOXO transcriptional activity by acetylation,0.25188782982778957,0.11360276987173358,0.4994334438741147,0.7217276599851965
"Interleukin-3, Interleukin-5 and GM-CSF signaling",0.25153875131644926,0.27313627090585024,1.4685855864593749,0.3134969261613948
Signaling by FGFR4,0.2513730057359315,0.08089960274399023,0.13755677022326585,0.17494288443205586
PKA activation,0.25082089111297023,0.3217414812191065,0.143663492023654,0.3221665001963709
Glycogen metabolism,0.2504840187074033,0.2865731970452866,0.0866262174791078,0.41555078789065164
p53-Independent G1/S DNA damage checkpoint,0.25021119509985995,1.7618254250658374,3.9751587304101084,2.0357022515640577
Androgen biosynthesis,0.2500808359824668,0.7365942444250085,0.5541632838620281,0.07139483811241111
Sodium/Calcium exchangers,0.24987777949889975,0.1104741460656551,0.008024845657451528,0.1783110202981181
Translocation of SLC2A4 (GLUT4) to the plasma membrane,0.2496799288960723,0.5965322802428777,0.5767478674012271,0.28479922293957166
VLDL assembly,0.2496223189404065,0.7048024613706382,0.5916793269136968,0.2809661860160194
Transmission across Chemical Synapses,0.2493716815004492,0.22901284101734815,0.13458501446778523,1.1975667678947846
Degradation of beta-catenin by the destruction complex,0.2487837315412537,1.3963004894210709,1.261789117274024,0.6184921001704999
Sulfur amino acid metabolism,0.24838659317128542,0.16549076740956822,0.06636148407592582,0.6589129968250099
Leukotriene receptors,0.24824396617917477,0.1499149240712284,0.45590836988631905,0.21321601776227248
Acyl chain remodelling of PE,0.24817290925339425,0.13325860411959084,0.2779007640635582,0.1594440443065965
Pausing and recovery of HIV elongation,0.24804235953749817,0.13924456021111453,0.1416484009594299,2.33952074884754
RUNX2 regulates osteoblast differentiation,0.2469070063339376,0.16804498425699183,0.14270776372655125,0.49068163497271045
Antigen processing-Cross presentation,0.2467447065044944,1.6140708846865772,5.0,0.2749860569057486
Signaling by GPCR,0.24662490712165547,0.014789589604884943,0.3976579546718834,1.1030005379746788
Pregnenolone biosynthesis,0.24632643666905454,0.8805576874928855,1.6672909669209544,0.10981567580833619
Neurotransmitter receptors and postsynaptic signal transmission,0.24632441614177014,0.19358459699801536,0.39814861850730954,0.6851224717394044
Influenza Infection,0.24605845421494085,0.6895356422233602,2.7541459665800936,0.6482219685444964
Defective Mismatch Repair Associated With MSH6,0.24589070254440903,0.1685556654964753,0.36291085615779967,0.23677896265131337
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis,0.24569871667527607,0.319500143834523,0.32406044392981215,0.18920569778009613
TBC/RABGAPs,0.24551330104372637,0.15472564457400875,0.18943141286875698,0.30131307485029757
Glutathione conjugation,0.2453720861508539,0.396550434250198,0.14376305587352936,0.37886915739798377
Interferon alpha/beta signaling,0.24506744662167546,0.5255859892062809,1.2346239181253547,0.6196394646049135
AMPK inhibits chREBP transcriptional activation activity,0.24492995772030124,0.24206248352554366,0.3631987598518002,0.18367757960522654
GAB1 signalosome,0.24488838385518613,0.9550076016479638,0.8453444086021155,0.16800221681375882
"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",0.24473552902220463,0.08093560183786315,0.1485546826013593,0.5637897401616785
Transcriptional Regulation by MECP2,0.24473520961132147,0.27240354807618034,0.239780721149227,0.19129969774347694
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,0.24458599773588285,0.16789493227801677,0.13817065239735205,0.10096225233637028
DNA Damage Reversal,0.24456702245567796,0.12589413190629045,0.07862883834094486,0.10161977056342933
Activation of AKT2,0.24440135641614397,0.31200359585141113,0.2565006390263322,0.6455417671388509
Classical Kir channels,0.24416539441240662,0.272554186057146,0.0340843388292068,0.4732123822306947
Signaling by ERBB4,0.24398854804422215,0.3058576587247194,0.29030157457763195,0.18714210501662243
TGFBR1 KD Mutants in Cancer,0.24258002888082011,0.04985042864730012,0.10608615114741542,0.12750499350888309
RET signaling,0.24178275927245335,0.31817309728943405,0.1147654055836063,0.29413665706575326
