,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
Glutathione synthesis and recycling,1.3727071073460244,13.70716137930361,0.7669525581302462,2.4031169409766853,18.318432862662778,0.557075807880292,25.877270908849166,0.3200337283828225,4.949476064799866,1.3957635396114358,0.7123492216279691
PTK6 promotes HIF1A stabilization,1.3704233026553794,35.92441648347311,1.1975235941418818,0.49829155150204246,10.755109071719493,10.83427364332871,1.1505734377455101,1.1451313233617193,13.664119861746938,25.277296179136506,4.333762453070285
Gap junction trafficking,1.3667442553222116,52.089580908130884,0.48568534720885664,11.338114180038227,0.5088224124289072,1.8182009825533787,7.6161673789664315,0.5549649635455844,9.45873652385999,23.29298880315249,0.5034884892139216
Signaling by Erythropoietin,1.363691076497993,45.71128063065479,1.6179526682965102,0.3080049112282787,12.307726740353177,14.327283879650082,0.5061344289955104,5.369448890517781,6.8833175268728874,40.77019761620976,0.716719793202723
Notch-HLH transcription pathway,1.351521568424705,3.980749316306794,0.6681852126830954,0.5008968723493755,6.453550981414908,2.1956487255706376,1.6557710262577319,0.5336101746450214,1.6963456323646362,0.31971292869565937,0.7088100025176819
Ion homeostasis,1.3491046578800345,34.928514811214555,2.330664190432142,0.7591572228558454,9.291613650093689,13.149158049746024,4.669311794958407,2.532024253219037,13.876418030208296,27.526664776919603,1.5008419468240062
Free fatty acids regulate insulin secretion,1.34823075788161,33.52208717060089,1.6517209986034145,6.301896430178096,1.6344618850154649,6.506688069777108,0.5685425939040654,1.541222579520363,1.6865924141386555,5.104665746576791,0.8103776088382114
Neuronal System,1.3430482602369676,79.7694179370718,2.682026135298757,1.219486004838251,4.894432637084582,15.271236817708097,6.0037915062888665,2.9903282369222834,18.03269717893642,37.2641738164118,2.9564096150490493
RHO GTPases Activate NADPH Oxidases,1.3397190023803813,47.50219141485115,1.5290539332151503,2.1639727832396036,8.37382139206414,16.618999071961234,10.651292195430681,3.1844051068146957,17.548396452215158,37.876169221570684,1.2733460294886865
Signaling by EGFR in Cancer,1.3374681571854499,56.75879697644982,1.5420429958124122,1.4672461519264874,6.15246617296064,6.859447717625491,0.49469108818201213,2.2195121677114478,10.847248949864861,15.553062506167375,2.2634073394639227
Regulation of TP53 Activity,1.3361392276548376,41.760012704012546,0.3931404836090666,17.066215848669867,24.16592770286379,1.7221052725551815,1.7746835437322679,0.4140114014325804,0.5608968105364508,0.9131417657295758,6.316110076048423
tRNA modification in the mitochondrion,1.3357304424657763,7.9856419328753185,0.7004260735204488,1.5286909476530026,2.971210029090078,3.2594125519738157,0.44352998130861065,0.3826382952862503,1.7107226172432133,0.32450510847902664,2.3200873391342594
GDP-fucose biosynthesis,1.3296084458735415,12.618220507419174,1.9078200740837155,2.129937578240936,21.47884767172175,0.5352037394821589,17.741685438581882,2.258219031359412,3.61144174340274,1.138833274021409,18.08696216449082
Calcitonin-like ligand receptors,1.3296084458735415,65.81644640632427,1.3189833585858373,11.53568842114062,6.327075714969084,2.256515363284238,22.351393599383517,1.0522673776326035,11.155098121387034,5.83862270563051,0.6088513463668532
NOTCH1 Intracellular Domain Regulates Transcription,1.3296084458735415,58.58012771912579,1.7181147302979136,0.6793744471616832,1.1811423308842008,9.236954680055502,7.830604495364868,2.375322124400002,14.393567223050285,21.544859202165526,2.923168370670158
FLT3 Signaling,1.325383911547223,33.29706238455589,0.4518783771413094,1.5415161339351453,2.60522887328243,3.851291433466351,1.3775557090066652,0.6738152723160722,8.096458592009643,22.722251921268413,1.0549763091409332
UNC93B1 deficiency - HSE,1.3248248109102754,8.709420425607114,0.7922145526894503,18.926706411930464,2.2870136803022763,6.3125580139693485,9.24204179812775,0.568463752434722,0.5917396638697532,10.640440905960185,5.412692654158637
Defective LARGE causes MDDGA6 and MDDGB6,1.323046370608998,14.430451993124294,1.4090550959938355,0.34215801641716737,1.9906314017385218,4.288821869257962,8.262442255011583,2.2232266352202372,5.477683036096869,2.481851875464619,0.9577971946689096
Generic Transcription Pathway,1.3203559888869318,7.24877457057212,0.3171388610823033,0.42070029940182035,1.779784639349101,0.9452405882625832,0.6924097327696548,0.33810355915732127,4.137386705662792,6.70989268039948,1.6281748679864507
Intracellular metabolism of fatty acids regulates insulin secretion,1.316908861360675,22.19480193039158,1.4217640747122537,0.3385126876304325,1.4030027885594514,2.6481558979597284,0.41086855866625,3.1977335497954678,6.455596332974297,2.85307169971142,0.5683008230120514
RHO GTPases regulate CFTR trafficking,1.316200156642151,4.44204452122431,2.7401798550219607,0.36525404167478986,3.7148797932714905,6.552769599008665,1.0536284238538978,0.5549649635455844,0.3239642393825086,4.57892382902521,0.5160269850422391
Long-term potentiation,1.3151879007176188,2.3433894730472837,0.7073946563842919,0.5272956261311635,6.3392535683241436,1.5351307259587337,11.272740918081855,0.5109818523786719,4.6246269280263235,0.9677460961531563,0.7063461628300947
Downregulation of SMAD2/3:SMAD4 transcriptional activity,1.309475803447353,6.811421240445639,0.304555792572445,1.6029701632647944,3.368237368773654,2.2726923341619547,0.509874818364741,0.5334368162237453,1.9507346923414342,2.5775791000659485,1.8566262729917686
Insulin effects increased synthesis of Xylulose-5-Phosphate,1.307407304237935,46.16721069899897,1.1005619056847769,23.114289680450632,4.547336008506326,1.753122163637682,12.030084896004206,0.31982160287602657,1.9019012640515203,23.786072905748043,6.640182530458954
Gap junction assembly,1.3070045170078626,77.79986426406369,0.30495330424726325,22.912846436407644,1.1323366033558266,3.435880985890913,16.52409823876227,0.865168922858841,11.549808717192974,30.26873419155076,1.1081994433768758
MyD88 deficiency (TLR2/4),1.3040316819332713,23.941758352387303,0.33742872676805713,0.7096528151154116,10.23660992944833,11.967171397507311,0.6621449658115891,3.333019453912509,4.144942120808808,25.03070578240904,1.970462313401032
IRAK4 deficiency (TLR2/4),1.2988003315031766,23.51385765376404,0.3483460898874754,0.7052148631138374,9.9188750030381,12.024725743137413,0.6587939126278161,3.357751274525175,4.088801641273495,24.221680024745655,1.9901890609719188
Cellular responses to stress,1.2985502661976986,13.174355501618058,0.30497244452160294,0.3053084962757119,0.5350181846478267,1.0113560567578028,1.0028408298962792,0.35880643907033904,2.4498601942779428,4.057628362617919,0.6664640852363881
Transport of nucleotide sugars,1.2974471256574704,30.531096921168263,1.208749672760526,5.973292336709851,2.820061123507341,9.261704066993392,0.6412102984199343,1.0485549892499222,2.462448636419017,3.5009526614152873,1.079797356717724
Erythrocytes take up oxygen and release carbon dioxide,1.2974471256574704,12.332295012106792,0.3271328993139286,7.262368951244172,22.33628917823705,1.784695708018214,2.2856745352492966,0.3360107244880102,0.3918542842797855,4.122718049418121,3.017447137706067
Proline catabolism,1.296745039343682,20.03862648701158,0.8654290439379291,1.7174273419229176,0.6626538127653798,0.5997682158253543,29.292353478740218,0.3589010839316628,0.5893886051698644,1.0004534506418066,2.7351299205076542
STAT5 Activation,1.2942377226560684,6.664619212720704,0.5189619804891117,4.522332555669661,13.474689627658444,4.953982645430815,15.544700186403466,0.5748021586839609,1.0670873325469403,0.8737520659461158,0.5274958915045592
Activation of kainate receptors upon glutamate binding,1.2929354299819424,3.4387299402872316,0.9178859913157831,10.903294488472032,7.942223325710797,1.153690108992726,0.4446499108354708,4.071722554917226,1.1679898705827034,1.3601078268579943,3.3931729372517454
Defective ABCC8 can cause hypoglycemias and hyperglycemias,1.29073289860169,77.19260861056182,3.897826724269336,6.784586055550494,0.3550960814981017,13.04926572821117,5.8675436585274,2.5353542255991015,14.761603063500417,21.111075692971678,0.5775405676565644
Diseases associated with surfactant metabolism,1.2882326889970268,27.24939383626118,1.1702637926210417,0.4259740148873475,5.327803920125979,13.37975432985945,7.074969945717173,5.284894257537268,10.970802438855287,28.43935623848168,1.1529175013703545
Synthesis of Ketone Bodies,1.2879835175034338,10.959830752384503,1.3379626555346429,0.42530472842821143,5.5000268301430575,4.406530756130149,0.9912917730126649,0.4758885218442583,6.391090916387919,15.416646256156783,0.7956695961480837
The IPAF inflammasome,1.2812965332417758,16.701130848312236,0.479428022967671,0.31070001361193317,5.9167050315352165,6.382540236249785,0.43634757567365845,2.7554185386161527,4.3356436604196364,12.557226423358946,1.093143952018125
FMO oxidises nucleophiles,1.2798530089072704,1.1173884556245077,0.8356723554383013,0.8512289730322415,16.98864166541147,11.415774820045703,5.968598579173056,2.170943186564057,6.763629173081236,16.345483386254198,3.230861792749658
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,1.2779626004562334,5.708710340062246,0.4954960084786803,2.4790903084053486,3.784280385426203,0.464367155519253,0.9759744923297531,1.3370387163363793,0.4237135451443409,0.437841417370726,2.1760652945646495
Glycosphingolipid metabolism,1.2769689610749095,98.29633751461222,0.4549150664432067,22.617418084329934,3.0806957026170867,12.027963988597053,2.196897031601204,0.8545072241294162,6.228400980113142,60.396469249723054,3.0899900175395736
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,1.2758266449009763,65.79289901902548,1.4116890848438024,5.573412165237046,2.3728168449218856,12.755229884699348,0.5218857157129481,2.0136146209395855,6.508887162206332,20.803542750487875,0.4620217441608875
WNT mediated activation of DVL,1.2740889162118907,25.0751693850146,1.5941237241097306,4.245878164121994,2.097006978139567,0.7496820275120682,0.4526478436345993,0.7862542462509399,1.275957048732797,8.37236983985934,2.4448304045700016
"Formation of the active cofactor, UDP-glucuronate",1.2722545134460006,8.277003946615782,0.3283167216708852,3.430007745250034,0.313341029704856,0.92826433005064,1.5675743842684404,0.4758885218442583,0.3199932779862958,0.34599310487175217,1.6020213372873553
Negative regulation of the PI3K/AKT network,1.2722545134460006,63.70814009266502,0.9818728288093658,1.1771773429888275,10.357635308751046,21.715980802756263,4.415176572619216,5.742121590461549,17.781173401834387,47.408935032965005,1.2068597117375792
Costimulation by the CD28 family,1.269330397189318,7.579981281285829,0.41540082596667877,1.413115260701643,10.242394463669461,8.268774158404158,0.7277379014214422,2.865789990764546,3.4688823944668714,21.809357610552176,0.7737017735966185
MAPK targets/ Nuclear events mediated by MAP kinases,1.2570759144986778,1.2917608034286099,0.4679982977892133,2.01000646254377,5.239518165999184,1.0568212599704923,0.7567714832500384,1.2993977338196914,4.936293872113171,0.7036315691850502,5.49283015256242
phospho-PLA2 pathway,1.2566841753416653,2.1538650010095637,0.30551028705292166,1.041586883560154,0.7223864366035601,0.4831885538751879,1.687694703697779,0.8174376662255574,0.649293751086427,0.4409707556548804,1.4074770254370894
CREB phosphorylation,1.2561960512075026,0.4316077359752857,0.7400351893260185,1.4373081747423924,0.4058416715065761,0.4704814329264256,0.4757187776328218,0.41478040914103814,0.7084176268265646,0.8481032400046343,0.5634096715976841
ER-Phagosome pathway,1.2561960512075026,39.14780957001354,0.5882977867448456,2.7198594748854923,2.76281697728358,6.667605337202942,1.481736526729741,1.2311402731164456,6.072896593998338,31.91007096341442,0.30985461181299095
Activated NTRK3 signals through PI3K,1.2544748916067048,19.796899728531407,0.5930123796524873,10.763145350762752,10.219953185654948,1.7613740598517647,22.178290405664846,1.9455363134316068,2.8136987237922013,5.999911402285242,3.0719324607623446
Class I MHC mediated antigen processing & presentation,1.2540832427689286,53.01718498122371,0.7711158246499781,3.4725653226420783,2.7599584102720347,8.56659110018035,3.746158814526795,1.5470027377486368,10.272938637713745,40.0224399259352,0.3069617184002929
Synthesis of PIPs at the Golgi membrane,1.252068958519837,6.306185842161313,0.42370676499792287,4.475056751185049,0.5551905132505457,1.5189092846966274,3.0141184080777474,1.2983279919529613,6.0445755153812,1.538492357841911,1.1824631283074685
Cellular responses to external stimuli,1.2491729333360613,14.034282124074489,0.30495330424726325,0.3301415951090114,0.6691863241089149,0.8743533163080077,0.9431676185491719,0.3572390795869304,2.6202676521379127,4.681721036712638,0.7045735030090506
HS-GAG degradation,1.2430475856525356,82.68553020029867,0.508111603304108,13.652428634114024,1.638310037252318,3.0777714771115328,12.412867374850519,0.4664260123859325,9.740973270883304,29.357400568420456,0.3418918384436518
Fertilization,1.2421293939163194,18.738220908672,0.5197250612578699,0.7192881590152747,3.8333293420085406,2.2156935500658017,37.784478117153846,1.2787131078406142,1.5187049717334242,2.1189800953253832,0.37991302354800544
"Plasma lipoprotein assembly, remodeling, and clearance",1.2421293939163194,8.413653651565529,0.8000726329228366,3.613949444538902,8.12334299287476,6.4935215946750136,1.4747651468695502,2.9535064134922497,7.118514653125922,12.789617370199048,4.353152342821324
Regulation of necroptotic cell death,1.2421293939163194,0.6141045384294604,0.7232224807403324,1.1816954963650155,0.7868288870222137,0.3520402774083395,0.5639274541177228,1.550034710925013,1.4991703495251605,0.8038860162124035,0.759384460645217
RNA Pol II CTD phosphorylation and interaction with CE,1.2421293939163194,35.456494033649044,1.1212179694541324,4.437846334522848,8.003836085237028,0.7298674482267749,1.687694703697779,0.8705495571342221,0.9362742187145333,0.9660188903315993,1.7545800388471278
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,1.2421293939163194,35.456494033649044,1.1212179694541324,4.437846334522848,8.003836085237028,0.7298674482267749,1.687694703697779,0.8705495571342221,0.9362742187145333,0.9660188903315993,1.7545800388471278
Platelet calcium homeostasis,1.240713474066724,47.04870437605439,2.502874762983298,9.580896999786583,3.28660055081272,13.301594792237035,6.444286223916389,3.4414180620649057,3.1181580392621746,3.2844213836503378,0.3245883456038615
Inhibition of Signaling by Overexpressed EGFR,1.235104774489994,71.53806581004763,0.37921724634963805,18.08226359368335,2.7477259455477414,15.162039378525813,8.031372418355648,0.6324998804597743,12.556786481616731,47.665326350799255,0.37329207984679585
