,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
Ketone body metabolism,1.4672673103882243,8.527545984289048,1.5401472038026283,0.4149065692643999,5.4028131491173434,5.3232803227241865,1.0603624753053855,0.40487018397224495,6.1534083171375515,13.31836724376608,0.9701124018547309
Termination of O-glycan biosynthesis,1.4602084835530622,2.408908174639925,1.3532349055552229,0.6422475758558782,5.010011096417244,2.324547541900955,0.9012670778415284,3.8127233478049884,1.4822488590586733,15.985792777146186,1.0830594834405698
Defective MTR causes methylmalonic aciduria and homocystinuria type cblG,1.458532011363951,0.6125141049149744,0.8565686037798845,7.101087723329502,0.8893525519765989,0.7037378951374098,2.1605433056558616,1.542205079158266,3.842892052566805,11.491292230863683,4.231554197416469
Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,1.458532011363951,0.6125141049149744,0.8565686037798845,7.101087723329502,0.8893525519765989,0.7037378951374098,2.1605433056558616,1.542205079158266,3.842892052566805,11.491292230863683,4.231554197416469
Cytosolic iron-sulfur cluster assembly,1.456002782033697,23.71898153963658,0.5793679868139817,0.6362952326275226,24.564624838794362,4.614517535352572,5.00818977260288,1.0573110238521655,33.80311395609748,42.16211397922326,4.772493093895462
"Biosynthesis of A2E, implicated in retinal degradation",1.4521896143482556,1.0142154100348646,0.5931039086015508,3.079407158258804,0.6968765050540477,1.2116087158576012,6.823579517150903,0.7116855917998621,0.6193095913324116,4.837016988730318,2.0857316175332565
RAF/MAP kinase cascade,1.451112855297009,31.637337117125796,0.47681929639365184,1.6514387940640605,2.286264765357576,3.56575095633125,1.5541228153942794,0.6385434490256581,7.836850583191057,21.7587755020698,0.9403801553591006
Prostanoid ligand receptors,1.4501972258835543,1.0526670035047474,1.4353610993582455,6.605992734085164,23.34440155720307,12.437052074953737,1.1047184582052956,0.5646864713418738,3.281737014232596,28.367414488421698,1.9898364710998984
Branched-chain amino acid catabolism,1.449603010647544,36.079489039860896,0.45822631423307497,12.10981240839531,0.5079212187831706,6.444539008413202,14.37909639542597,0.32499711732608777,10.989251360107053,25.560625722655196,2.3664492124219603
Metabolism of steroids,1.4411536392636761,41.67287703852836,0.7691028457217647,4.520424027079617,1.8561442490671098,7.738182135142451,1.9727413053667175,0.4432002226856363,11.50985092715863,23.91992757020498,0.5393511697691311
G-protein beta:gamma signalling,1.436883689929556,0.5853779149985148,1.158796232473918,10.511284814618003,14.826013859272091,4.77348234662475,0.8080379011137955,4.388249553426877,2.6204563626552226,7.893686672228391,5.51336849379994
Pyruvate metabolism and Citric Acid (TCA) cycle,1.431185282749421,40.208791934260304,0.30182975269745477,1.8038517794364908,3.3383817838473124,0.8470909971643914,0.8387399094959979,0.4138279070683122,8.096284198351652,2.7672685629607634,0.7440936498912977
Signaling by ERBB2 in Cancer,1.428623191764593,45.30816200074378,1.0700337311869887,0.7466023474543808,6.292657702116118,4.26341264949213,0.5677276695867927,1.223545741575616,10.629381450395336,13.800217100118205,2.980618013074685
Oligomerization of connexins into connexons,1.428623191764593,2.0458472840427704,0.5250614143393892,4.82399676236832,0.7080666197187881,1.9282364866674249,3.0068220566062474,0.39411523373672314,2.162457678593019,4.84692617819159,2.5271532546149995
Transport of connexins along the secretory pathway,1.428623191764593,2.0458472840427704,0.5250614143393892,4.82399676236832,0.7080666197187881,1.9282364866674249,3.0068220566062474,0.39411523373672314,2.162457678593019,4.84692617819159,2.5271532546149995
Tandem pore domain potassium channels,1.4275573284745584,5.053587685880664,0.30106615600915854,0.30847715459348163,2.336230837455158,0.3124177485426366,0.6719351972976829,1.1953566845996486,2.1600854112585974,4.455147106367949,1.790584475418031
Synthesis of PC,1.4252192511389623,97.870014387293,0.3270331203492719,28.263079811690147,2.4479252495592876,10.600444649987148,1.794649622409813,0.36169928769910087,7.098193003009065,55.303511209984634,4.575386830252309
ADP signalling through P2Y purinoceptor 1,1.4230423615684062,6.796262028412365,0.6817683704819352,12.85261228132896,11.291275686303837,0.9601080909084904,1.1276737687902647,3.4837812825921235,0.5664743964973133,1.040344258826082,5.034671360754681
LGI-ADAM interactions,1.422296627549046,1.1476390547315933,1.1029445956886088,1.50527396272651,1.5813443044766278,3.077955281605465,0.31222821458194144,2.1736474918187207,0.3845285442916566,0.4436313235338563,1.0116231476361202
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,1.412832128610827,5.613891322342831,0.3018377258496665,1.6450854010102598,3.4048010968318767,1.7980077964809902,1.454863553503664,0.5002469673553822,3.37532635625325,6.094408426215697,0.6340898117058177
Organelle biogenesis and maintenance,1.4112991636391674,23.891758750138333,0.3530647101768038,1.013874759177845,0.5982727532297345,0.3566799328033524,0.7841054891472945,0.6085243377272399,9.028234497393926,5.969262959148526,0.41883891933461725
Interleukin-38 signaling,1.4100833285312941,0.5462569728166083,0.3566347679217557,0.3654868879695764,0.35809821906093336,0.7598899846961422,0.9688003142393281,0.5385974393508434,1.0910371619630115,0.6972377432666994,0.3439059726889804
Generation of second messenger molecules,1.4083941565729645,6.838890407632124,0.4362860678889417,1.5546002585361949,9.652541068541256,8.072724029259074,0.7500933545434779,2.8610628494085812,2.9903299843670035,21.15291623291802,0.716644573794639
G beta:gamma signalling through CDC42,1.4041818131709893,5.741066030907153,1.0544669916924223,12.432075074449394,12.35647242595439,1.9059254431149266,1.1500673506408272,3.7037964615413466,0.6961422378438443,1.450461392117439,5.27053725172973
Deadenylation-dependent mRNA decay,1.4028121278817889,9.254182673370964,1.68708393230802,7.261739632682304,10.539257619954334,0.7158224706708204,2.53198720441736,0.5177073858628669,0.4100463583389712,0.814756203323477,4.264255880055475
Acetylcholine binding and downstream events,1.4016007337949352,4.272646791569658,0.42246357167177373,1.2930161705279715,0.5982727532297345,0.5094487489292198,5.484501961034895,0.3585513206192069,5.408332462731582,3.1259713941019767,0.574372175014058
Insulin receptor signalling cascade,1.3933149837160483,29.447989403051025,0.3364493139084436,1.9131609602025914,10.207024472168131,1.0010658071598513,7.025404850804954,0.3032856061674189,11.682241562775424,4.580218971609752,5.594752286349879
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1.392736610638844,2.067146101042655,0.3913209290974997,3.1878371939033268,0.7960725236555318,0.4010792217332343,3.7022150605957314,1.5578266880448803,0.6002435008223721,0.33887655603814965,1.091672212642139
Postsynaptic nicotinic acetylcholine receptors,1.3923151724776126,4.297906273906912,0.42084661126816175,1.2957968982904557,0.5969688568195586,0.5042047340060994,5.473551820840047,0.35530208768020205,5.3945423467266655,3.0942533213203567,0.5817559478767099
FGFR3b ligand binding and activation,1.3904821431626835,0.5705003917778394,0.8367275870997376,2.420717198737297,2.4636143457053303,1.524549333524339,0.6719351972976829,1.325415146301414,1.26291634078303,0.7034486326683456,3.657165548767248
Transcriptional Regulation by E2F6,1.3884939076152876,4.267585831499877,0.49216762913575707,1.8038517794364908,1.486110803312212,0.8397910876939451,0.5880727217313327,1.0248438596128284,0.8702254125763897,5.029290769110287,0.8272916896867375
Purine salvage,1.386350870275645,76.6506311613315,0.8823889969350219,38.659618461987144,1.3649916167658585,10.123737755399894,15.811898926921039,1.9266028787232476,12.653703003538983,33.789841884608805,7.6121433473750795
EGFR Transactivation by Gastrin,1.3792105195944966,55.47309910740168,2.430904394745296,0.507342611301198,7.887594662180197,8.158909911155424,0.7674048296950434,2.7122397919408385,12.1403910499316,19.645892986541618,3.1422221241233244
Pregnenolone biosynthesis,1.3784799072170746,13.88393270421177,0.8494362572221325,2.7517183223950776,18.99133231505628,9.176017543519583,3.664235364703996,1.5364588778497217,8.719296526020699,15.171010621969101,3.433375480062349
Chylomicron assembly,1.3747878297853129,6.409723541676255,0.9623015339493401,3.865670701416928,0.4201073323391141,4.714795586781979,8.134892595102668,1.2312822889551094,5.078002628538223,10.236975728378447,0.8962858661279062
NTRK3 as a dependence receptor,1.3732801719808256,4.577831068229123,1.239660293330415,6.728265294331149,8.942836937123083,0.5271891108145221,2.4245011715366673,0.5729426269369584,0.7324523299827639,0.40890205946120267,4.262785908037114
Glutathione synthesis and recycling,1.3728627389519092,13.707990387859903,0.7669525581302462,2.402664567896551,18.317052795103145,0.5571847048528082,25.879831952854317,0.3200337283828225,4.950544361673911,1.396188746705269,0.7123492216279691
PTK6 promotes HIF1A stabilization,1.3704233026553794,35.92441648347311,1.1975235941418818,0.49846427182645114,10.755109071719493,10.83427364332871,1.1505734377455101,1.1451313233617193,13.664119861746938,25.277296179136506,4.333762453070285
Gap junction trafficking,1.366433790424872,52.089580908130884,0.4856853473557162,11.33776979098359,0.508703966910193,1.818428613910659,7.617871616729227,0.5547348735763435,9.45760085053966,23.293477516084813,0.5034080787124317
Signaling by Erythropoietin,1.363691076497993,45.71128063065479,1.6179526682965102,0.3080049112282787,12.307726740353177,14.327283879650082,0.5060646434182992,5.369448890517781,6.88363680954741,40.76954664780662,0.716617455114979
Notch-HLH transcription pathway,1.351521568424705,3.980749316306794,0.6681852126830954,0.5008968723493755,6.453550981414908,2.1956487255706376,1.6557710262577319,0.533884263945317,1.6963456323646362,0.31971292869565937,0.7087084008139614
Ion homeostasis,1.348565163958543,34.92448790796071,2.3307388131632325,0.7593585756254636,9.290162415103675,13.150707275190276,4.669311798242537,2.531729356484899,13.877347603502809,27.52613261929456,1.4992356534752762
Free fatty acids regulate insulin secretion,1.34823075788161,33.52208717060089,1.6517209986034145,6.301896430178096,1.6345861156832746,6.506688069777108,0.5685425939040654,1.541222579520363,1.6865924141386555,5.104665746576791,0.8102667506123069
Neuronal System,1.3430482602369676,79.7694179370718,2.682026135298757,1.219486004838251,4.894432637084582,15.271236817708097,6.0037915062888665,2.9903282369222834,18.03269717893642,37.2641738164118,2.9564096150490493
RHO GTPases Activate NADPH Oxidases,1.3397190023803813,47.50219141485115,1.5290539332151503,2.163830642972778,8.37382139206414,16.619752144121122,10.651292195430681,3.1847397309382792,17.548396452215158,37.876169221570684,1.2733460294886865
Regulation of TP53 Activity,1.3357813417821718,41.75927744638267,0.3931404836090666,17.066215848669867,24.165397305394194,1.7218848024820324,1.7746835437322679,0.4140114014325804,0.5611322643139195,0.9128983953214682,6.315757310190318
tRNA modification in the mitochondrion,1.3354239545388134,7.9856419328753185,0.7004260735204488,1.5283821709020622,2.971210029090078,3.2594125519738157,0.44352998130861065,0.3826202120531203,1.7107226172432133,0.32450510847902664,2.3200873391342594
Signaling by EGFR in Cancer,1.3354239545388134,56.739036043840876,1.5407285147492484,1.4683790920963233,6.1527255580300695,6.8561580710586885,0.4951709911125363,2.2197841796785434,10.849283963204904,15.556629807973252,2.2606573966150214
GDP-fucose biosynthesis,1.3296084458735415,12.618220516386842,1.907820075614557,2.1299375795106914,21.47859806595109,0.5353339380193533,17.741685452177446,2.258219031359412,3.6114417457677543,1.1388332745320073,18.08696217898641
Calcitonin-like ligand receptors,1.3296084458735415,65.81498659156523,1.3189833585858373,11.53568842114062,6.327075714969084,2.256515363284238,22.351393599383517,1.052093805162691,11.155098121387034,5.83862270563051,0.6088513463668532
NOTCH1 Intracellular Domain Regulates Transcription,1.3296084458735415,58.58012771912579,1.7181147302979136,0.6792343640842211,1.1811423308842008,9.236954680055502,7.830604495364868,2.375322124400002,14.393567223050285,21.54579815287576,2.923168370670158
FLT3 Signaling,1.3253839108222107,33.297062359872015,0.4518783770244708,1.541574469453167,2.605309958737212,3.8512914308895514,1.3775557082625904,0.673815272046001,8.096458586133515,22.72225190432497,1.0546544897965913
UNC93B1 deficiency - HSE,1.3248248109102754,8.709420425607114,0.7922145526894503,18.926706411930464,2.2870136803022763,6.3125580139693485,9.24204179812775,0.568463752434722,0.5917396638697532,10.640440905960185,5.412692654158637
Defective LARGE causes MDDGA6 and MDDGB6,1.323046370608998,14.430877759907402,1.4090550959938355,0.34228745465690735,1.9906314017385218,4.288821869257962,8.26188886051234,2.2234990815140443,5.477683036096869,2.4821484508117018,0.9577971946689096
Generic Transcription Pathway,1.3203559888869318,7.24877457057212,0.3171388610823033,0.42070029940182035,1.779784639349101,0.9452405882625832,0.6924097327696548,0.33810355915732127,4.137386705662792,6.70989268039948,1.6281748679864507
Intracellular metabolism of fatty acids regulates insulin secretion,1.316908861360675,22.19480193039158,1.4217640747122537,0.3383883627532837,1.4030027885594514,2.6481558979597284,0.41086855866625,3.1977335497954678,6.455596332974297,2.85307169971142,0.5683008230120514
RHO GTPases regulate CFTR trafficking,1.316200156642151,4.44204452122431,2.7401798550219607,0.3652990302371564,3.7148797932714905,6.552769599008665,1.0536284238538978,0.5549160837454123,0.3239642393825086,4.579131847196278,0.5160269850422391
Long-term potentiation,1.3138216973259877,2.3460011517509267,0.7068382014275433,0.526883589288798,6.336354476526578,1.5376108898641454,11.261075153853746,0.509896017472464,4.6240737324640735,0.9639635025131077,0.7041690514583563
Downregulation of SMAD2/3:SMAD4 transcriptional activity,1.3088699412714397,6.809414064646519,0.30471273446890434,1.6034915969368937,3.3695471342151335,2.2737259046872476,0.5100853565342219,0.533884263945317,1.9507346923414342,2.578790713755941,1.8566262729917686
Insulin effects increased synthesis of Xylulose-5-Phosphate,1.307407304237935,46.16721069899897,1.1005619056847769,23.114289680450632,4.547336008506326,1.7531230618495763,12.030084896004206,0.31982160287602657,1.9019012640515203,23.786072905748043,6.640182530458954
Gap junction assembly,1.3059456640295148,77.80097981219716,0.3047316330480623,22.915810011053292,1.132835414206579,3.435880985890913,16.52460564524478,0.865288771741141,11.549808717192974,30.265381701951938,1.1087363555723262
